"Título do Desenho: Anhumas"
"#","Data","Hora, GMT-03:00","PAR, µmol/m²/s (LGR S/N: 20205294, SEN S/N: 20111070, LBL: PAR)","Teor de Água, m³/m³ (LGR S/N: 20205294, SEN S/N: 20198349, LBL: UMIDADE SOLO)","Temp., °C (LGR S/N: 20205294, SEN S/N: 20269136, LBL: TEMPERATURA)","Chuva, mm (LGR S/N: 20205294, SEN S/N: 20327411, LBL: CHUVA)","Temp., °C (LGR S/N: 20205294, SEN S/N: 20334392, LBL: AIR TEMPERATURA)","HR, % (LGR S/N: 20205294, SEN S/N: 20334392, LBL: UMIDADE RELATIVA)","PtCondensação, °C (LGR S/N: 20205294, SEN S/N: 20334392)"
1150,25/03/19,09H4min13s,793.7,0.1550,22.011,0.00,22.848,93.100,21.7
1151,25/03/19,10H4min13s,1218.7,0.1543,22.489,0.00,25.720,83.600,22.8
1152,25/03/19,11H4min13s,1531.2,0.1535,23.352,0.00,28.468,74.600,23.5
1153,25/03/19,12H4min13s,1718.7,0.1528,24.702,0.00,29.941,67.300,23.2
1154,25/03/19,13H4min13s,1476.2,0.1514,25.793,0.00,31.382,59.700,22.6
1155,25/03/19,14H4min13s,1708.7,0.1499,26.378,0.00,32.201,47.300,19.6
1156,25/03/19,15H4min13s,1558.7,0.1485,26.744,0.00,33.391,42.400,18.9
1157,25/03/19,16H4min13s,1191.2,0.1463,26.842,0.00,33.521,43.000,19.2
1158,25/03/19,17H4min13s,796.2,0.1456,26.842,0.00,32.639,43.000,18.4
1159,25/03/19,18H4min13s,313.7,0.1448,26.671,0.00,28.097,49.900,16.7
1160,25/03/19,19H4min13s,18.7,0.1448,26.304,0.00,23.184,69.700,17.4
1161,25/03/19,20H4min13s,1.2,0.1448,25.793,0.00,23.280,84.500,20.5
1162,25/03/19,21H4min13s,1.2,0.1441,25.355,0.00,20.174,89.300,18.4
1163,25/03/19,22H4min13s,1.2,0.1441,24.895,0.00,19.888,92.600,18.7
1164,25/03/19,23H4min13s,1.2,0.1441,24.436,0.00,19.199,94.500,18.3
1165,26/03/19,00H4min13s,1.2,0.1441,24.050,0.00,19.698,95.600,19.0
1166,26/03/19,01H4min13s,1.2,0.1434,23.785,0.00,18.961,94.900,18.1
1167,26/03/19,02H4min13s,1.2,0.1434,23.521,0.00,18.842,95.800,18.2
1168,26/03/19,03H4min13s,1.2,0.1434,23.304,0.00,16.820,96.400,16.3
1169,26/03/19,04H4min13s,1.2,0.1426,23.016,0.00,16.368,97.900,16.1
1170,26/03/19,05H4min13s,1.2,0.1426,22.657,0.00,16.463,98.700,16.3
1171,26/03/19,06H4min13s,1.2,0.1419,22.369,0.00,16.177,98.800,16.0
1172,26/03/19,07H4min13s,41.2,0.1419,22.082,0.00,18.414,98.800,18.2
1173,26/03/19,08H4min13s,323.7,0.1463,21.963,7.00,21.461,94.200,20.5
1174,26/03/19,09H4min13s,648.7,0.1964,22.202,3.00,22.250,97.000,21.8
1175,26/03/19,10H4min13s,951.2,0.1899,22.633,0.00,25.623,91.300,24.1
1176,26/03/19,11H4min13s,1523.7,0.1855,23.352,0.00,28.345,69.500,22.3
1177,26/03/19,12H4min13s,1718.7,0.1826,24.605,0.00,30.469,61.500,22.3
1178,26/03/19,13H4min13s,1783.7,0.1797,25.598,0.00,31.510,57.000,22.0
1179,26/03/19,14H4min13s,1758.7,0.1775,26.304,0.00,32.975,53.400,22.3
1180,26/03/19,15H4min13s,1668.7,0.1753,26.818,0.00,33.261,47.800,20.7
1181,26/03/19,16H4min13s,1328.7,0.1724,27.063,0.00,33.574,45.200,20.1
1182,26/03/19,17H4min13s,753.7,0.1710,27.136,0.00,31.408,47.600,19.0
1183,26/03/19,18H4min13s,263.7,0.1695,26.940,0.00,28.717,53.500,18.4
1184,26/03/19,19H4min13s,13.7,0.1688,26.549,0.00,26.720,69.600,20.7
1185,26/03/19,20H4min13s,1.2,0.1688,26.109,0.00,25.234,75.100,20.5
1186,26/03/19,21H4min13s,1.2,0.1681,25.671,0.00,23.954,78.800,20.1
1187,26/03/19,22H4min13s,1.2,0.1681,25.283,0.00,22.872,83.600,20.0
1188,26/03/19,23H4min13s,1.2,0.1673,24.992,0.00,22.321,87.000,20.1
1189,27/03/19,00H4min13s,1.2,0.1673,24.750,0.00,21.175,90.800,19.6
1190,27/03/19,01H4min13s,1.2,0.1666,24.484,0.00,20.341,93.900,19.4
1191,27/03/19,02H4min13s,1.2,0.1666,24.219,0.00,20.007,95.600,19.3
1192,27/03/19,03H4min13s,1.2,0.1666,23.954,0.00,19.770,96.100,19.2
1193,27/03/19,04H4min13s,1.2,0.1666,23.713,0.00,19.865,96.900,19.4
1194,27/03/19,05H4min13s,1.2,0.1659,23.497,0.00,19.508,97.200,19.1
1195,27/03/19,06H4min13s,1.2,0.1652,23.328,0.00,18.723,97.200,18.3
1196,27/03/19,07H4min13s,36.2,0.1666,23.136,1.60,19.651,98.300,19.4
1197,27/03/19,08H4min13s,303.7,0.1681,22.992,3.20,22.154,94.100,21.2
1198,27/03/19,09H4min13s,741.2,0.1724,23.160,1.40,23.617,90.300,22.0
1199,27/03/19,10H4min13s,1108.7,0.2153,23.593,0.60,25.355,84.600,22.6
1200,27/03/19,11H4min13s,1508.7,0.2211,24.339,0.20,28.097,76.900,23.7
1201,27/03/19,12H4min13s,1701.2,0.2160,25.525,0.00,29.490,66.600,22.6
1202,27/03/19,13H4min13s,1786.2,0.2124,26.304,0.00,31.128,62.800,23.2
1203,27/03/19,14H4min13s,1691.2,0.2102,26.916,0.00,31.586,59.700,22.8
1204,27/03/19,15H4min13s,1468.7,0.2073,27.259,0.00,31.689,57.600,22.3
1205,27/03/19,16H4min13s,1176.2,0.2051,27.308,0.00,31.740,55.800,21.8
1206,27/03/19,17H4min13s,776.2,0.2037,27.210,0.00,29.439,57.900,20.3
1207,27/03/19,18H4min13s,283.7,0.2022,26.867,0.00,26.402,64.600,19.2
1208,27/03/19,19H4min13s,8.7,0.2015,26.280,0.00,23.930,73.100,18.8
1209,27/03/19,20H4min13s,1.2,0.2000,25.720,0.00,22.513,80.000,18.9
1210,27/03/19,21H4min13s,1.2,0.1993,25.234,0.00,21.581,83.800,18.7
1211,27/03/19,22H4min13s,1.2,0.1993,24.798,0.00,20.865,87.200,18.7
1212,27/03/19,23H4min13s,1.2,0.1986,24.460,0.00,20.412,90.200,18.8
1213,28/03/19,00H4min13s,1.2,0.1978,24.171,0.00,19.888,91.100,18.4
1214,28/03/19,01H4min13s,1.2,0.1971,23.905,0.00,19.341,91.900,18.0
1215,28/03/19,02H4min13s,1.2,0.1964,23.641,0.00,19.175,93.300,18.1
1216,28/03/19,03H4min13s,1.2,0.1964,23.376,0.00,18.985,94.100,18.0
1217,28/03/19,04H4min13s,1.2,0.1957,23.184,0.00,18.747,95.300,18.0
1218,28/03/19,05H4min13s,1.2,0.1949,22.992,0.00,18.033,96.200,17.4
1219,28/03/19,06H4min13s,1.2,0.1942,22.776,0.00,16.963,97.200,16.5
1220,28/03/19,07H4min13s,36.2,0.1942,22.537,0.00,17.677,97.700,17.3
1221,28/03/19,08H4min13s,361.2,0.1942,22.369,0.00,22.944,93.700,21.9
1222,28/03/19,09H4min13s,818.7,0.1935,22.537,0.00,24.557,83.700,21.6
1223,28/03/19,10H4min13s,1246.2,0.1928,23.016,0.00,26.207,74.400,21.3
1224,28/03/19,11H4min13s,1478.7,0.1913,23.809,0.00,28.048,70.700,22.3
1225,28/03/19,12H4min13s,1786.2,0.1906,24.944,0.00,28.642,64.600,21.3
1226,28/03/19,13H4min13s,1571.2,0.1891,25.720,0.00,29.715,62.500,21.8
1227,28/03/19,14H4min13s,1558.7,0.1877,26.207,0.00,30.874,58.600,21.8
1228,28/03/19,15H4min13s,1458.7,0.1862,26.402,0.00,30.545,56.000,20.8
1229,28/03/19,16H4min13s,858.7,0.1855,26.475,0.00,30.495,57.100,21.1
1230,28/03/19,17H4min13s,706.2,0.1840,26.378,0.00,29.490,57.600,20.3
1231,28/03/19,18H4min13s,293.7,0.1833,26.109,0.00,26.573,62.300,18.8
1232,28/03/19,19H4min13s,13.7,0.1826,25.720,0.00,24.798,68.400,18.6
1233,28/03/19,20H4min13s,1.2,0.1826,25.283,0.00,23.352,73.700,18.4
1234,28/03/19,21H4min13s,1.2,0.1819,24.895,0.00,22.465,75.000,17.8
1235,28/03/19,22H4min13s,1.2,0.1811,24.436,0.00,21.485,74.200,16.7
1236,28/03/19,23H4min13s,1.2,0.1804,23.978,0.00,20.031,78.700,16.2
1237,29/03/19,00H4min13s,1.2,0.1804,23.641,0.00,19.460,82.700,16.5
1238,29/03/19,01H4min13s,1.2,0.1797,23.352,0.00,18.604,87.500,16.5
1239,29/03/19,02H4min13s,1.2,0.1797,23.112,0.00,18.057,91.200,16.6
1240,29/03/19,03H4min13s,1.2,0.1782,22.848,0.00,16.272,93.700,15.3
1241,29/03/19,04H4min13s,1.2,0.1782,22.561,0.00,16.272,95.700,15.6
1242,29/03/19,05H4min13s,1.2,0.1775,22.250,0.00,15.843,96.600,15.3
1243,29/03/19,06H4min13s,1.2,0.1775,21.963,0.00,15.748,97.200,15.3
1244,29/03/19,07H4min13s,41.2,0.1775,21.748,0.00,16.249,97.600,15.9
1245,29/03/19,08H4min13s,398.7,0.1775,21.581,0.00,21.318,93.500,20.3
1246,29/03/19,09H4min13s,858.7,0.1768,21.795,0.00,23.545,82.600,20.4
1247,29/03/19,10H4min13s,1301.2,0.1761,22.250,0.00,25.355,72.400,20.1
1248,29/03/19,11H4min13s,1711.2,0.1753,22.944,0.00,25.866,66.700,19.2
1249,29/03/19,12H4min13s,1693.7,0.1746,23.545,0.00,27.554,63.000,19.9
1250,29/03/19,13H4min13s,1733.7,0.1732,24.171,0.00,28.766,57.900,19.7
1251,29/03/19,14H4min13s,1803.7,0.1717,24.823,0.00,28.543,54.100,18.4
1252,29/03/19,15H4min13s,1486.2,0.1717,25.283,0.20,25.477,55.700,16.0
1253,29/03/19,16H4min13s,923.7,0.2894,25.647,3.00,23.328,74.700,18.6
1254,29/03/19,17H4min13s,783.7,0.2392,25.598,0.00,28.072,59.600,19.5
1255,29/03/19,18H4min13s,308.7,0.2313,25.307,0.00,25.598,56.200,16.2
1256,29/03/19,19H4min13s,11.2,0.2262,24.944,0.00,23.136,67.600,16.8
1257,29/03/19,20H4min13s,1.2,0.2233,24.581,0.00,22.609,74.700,17.9
1258,29/03/19,21H4min13s,1.2,0.2211,24.195,0.00,21.604,74.800,17.0
1259,29/03/19,22H4min13s,1.2,0.2196,23.809,0.00,20.698,79.800,17.1
1260,29/03/19,23H4min13s,1.2,0.2175,23.497,0.00,19.722,81.900,16.6
1261,30/03/19,00H4min13s,1.2,0.2160,23.184,0.00,18.866,85.400,16.4
1262,30/03/19,01H4min13s,1.2,0.2146,22.944,0.00,18.010,89.800,16.3
1263,30/03/19,02H4min13s,1.2,0.2138,22.705,0.00,17.415,91.100,16.0
1264,30/03/19,03H4min13s,1.2,0.2131,22.465,0.00,16.939,92.900,15.8
1265,30/03/19,04H4min13s,1.2,0.2116,22.250,0.00,15.724,94.600,14.9
1266,30/03/19,05H4min13s,1.2,0.2116,21.963,0.00,15.127,96.200,14.5
1267,30/03/19,06H4min13s,1.2,0.2109,21.700,0.00,14.816,96.900,14.3
1268,30/03/19,07H4min13s,38.7,0.2102,21.461,0.00,16.177,97.200,15.8
1269,30/03/19,08H4min13s,376.2,0.2102,21.294,0.00,19.603,92.200,18.3
1270,30/03/19,09H4min13s,836.2,0.2095,21.413,0.00,22.011,85.900,19.6
1271,30/03/19,10H4min13s,1253.7,0.2080,21.724,0.00,24.460,77.400,20.3
1272,30/03/19,11H4min13s,1553.7,0.2073,22.274,0.00,26.280,70.100,20.4
1273,30/03/19,12H4min13s,1753.7,0.2058,23.040,0.00,27.899,65.100,20.8
1274,30/03/19,13H4min13s,1676.2,0.2044,23.881,0.00,29.265,61.500,21.1
1275,30/03/19,14H4min13s,1791.2,0.2037,24.798,0.00,30.142,57.400,20.8
1276,30/03/19,15H4min13s,1606.2,0.2022,25.574,0.00,30.495,53.700,20.1
1277,30/03/19,16H4min13s,1068.7,0.2008,26.353,0.00,29.890,52.800,19.2
1278,30/03/19,17H4min13s,768.7,0.1986,26.524,0.00,29.340,53.000,18.8
1279,30/03/19,18H4min13s,303.7,0.1978,26.231,0.00,26.085,58.600,17.4
1280,30/03/19,19H4min13s,11.2,0.1971,25.817,0.00,21.987,73.500,17.1
1281,30/03/19,20H4min13s,1.2,0.1964,25.283,0.00,22.298,81.700,19.0
1282,30/03/19,21H4min13s,1.2,0.1957,24.774,0.00,21.652,83.000,18.7
1283,30/03/19,22H4min13s,1.2,0.1949,24.363,0.00,20.579,85.400,18.1
1284,30/03/19,23H4min13s,1.2,0.1949,23.978,0.00,19.222,88.800,17.4
1285,31/03/19,00H4min13s,1.2,0.1942,23.641,0.00,18.628,93.000,17.5
1286,31/03/19,01H4min13s,1.2,0.1935,23.352,0.00,18.224,94.600,17.4
1287,31/03/19,02H4min13s,1.2,0.1928,23.088,0.00,16.725,95.300,16.0
1288,31/03/19,03H4min13s,1.2,0.1920,22.800,0.00,15.748,96.300,15.2
1289,31/03/19,04H4min13s,1.2,0.1920,22.441,0.00,15.629,97.200,15.2
1290,31/03/19,05H4min13s,1.2,0.1913,22.130,0.00,14.960,97.600,14.6
1291,31/03/19,06H4min13s,1.2,0.1913,21.819,0.00,14.505,98.000,14.2
1292,31/03/19,07H4min13s,31.2,0.1906,21.509,0.00,16.534,98.400,16.3
1293,31/03/19,08H4min13s,376.2,0.1906,21.318,0.00,19.413,95.600,18.7
1294,31/03/19,09H4min13s,838.7,0.1906,21.437,0.00,21.437,90.800,19.9
1295,31/03/19,10H4min13s,1248.7,0.1899,21.772,0.00,23.954,82.500,20.8
1296,31/03/19,11H4min13s,1551.2,0.1899,22.393,0.00,26.402,74.300,21.5
1297,31/03/19,12H4min13s,1733.7,0.1884,23.208,0.00,28.295,68.500,22.0
1298,31/03/19,13H4min13s,1798.7,0.1877,24.050,0.00,29.140,62.300,21.2
1299,31/03/19,14H4min13s,1731.2,0.1862,24.992,0.00,30.394,53.700,20.0
1300,31/03/19,15H4min13s,1528.7,0.1848,25.793,0.00,30.976,44.600,17.5
1301,31/03/19,16H4min13s,1191.2,0.1833,26.524,0.00,31.204,44.800,17.8
1302,31/03/19,17H4min13s,771.2,0.1819,26.867,0.00,30.646,45.000,17.4
1303,31/03/19,18H4min13s,263.7,0.1804,26.549,0.00,26.085,50.500,15.0
1304,31/03/19,19H4min13s,11.2,0.1804,25.963,0.00,22.489,67.900,16.3
1305,31/03/19,20H4min13s,1.2,0.1797,25.331,0.00,20.150,81.400,16.9
1306,31/03/19,21H4min13s,1.2,0.1790,24.750,0.00,19.651,87.000,17.4
1307,31/03/19,22H4min13s,1.2,0.1790,24.243,0.00,19.984,89.800,18.3
1308,31/03/19,23H4min13s,1.2,0.1782,23.857,0.00,20.079,91.900,18.7
1309,01/04/19,00H4min13s,1.2,0.1775,23.617,0.00,18.390,93.800,17.4
1310,01/04/19,01H4min13s,1.2,0.1775,23.328,0.00,18.771,95.500,18.1
1311,01/04/19,02H4min13s,1.2,0.1768,23.064,0.00,17.653,96.300,17.1
1312,01/04/19,03H4min13s,1.2,0.1768,22.800,0.00,18.010,97.000,17.5
1313,01/04/19,04H4min13s,1.2,0.1782,22.561,0.00,18.295,97.500,17.9
1314,01/04/19,05H4min13s,1.2,0.1761,22.441,0.00,17.867,97.600,17.5
1315,01/04/19,06H4min13s,1.2,0.1753,22.298,0.00,17.011,98.000,16.7
1316,01/04/19,07H4min13s,21.2,0.1753,22.082,0.00,17.582,98.400,17.3
1317,01/04/19,08H4min13s,406.2,0.1753,21.939,0.00,21.748,96.200,21.1
1318,01/04/19,09H4min13s,738.7,0.1753,22.106,0.00,23.352,89.100,21.5
1319,01/04/19,10H4min13s,1106.2,0.1746,22.489,0.00,25.939,80.200,22.3
1320,01/04/19,11H4min13s,1526.2,0.1739,23.088,0.00,27.776,70.600,22.0
1321,01/04/19,12H4min13s,1706.2,0.1732,23.881,0.00,29.315,64.600,22.0
1322,01/04/19,13H4min13s,1766.2,0.1717,24.508,0.00,30.041,55.200,20.1
1323,01/04/19,14H4min13s,1708.7,0.1702,25.162,0.00,30.748,50.500,19.3
1324,01/04/19,15H4min13s,1496.2,0.1688,25.817,0.00,31.179,46.900,18.5
1325,01/04/19,16H4min13s,1153.7,0.1673,26.671,0.00,31.103,45.400,17.9
1326,01/04/19,17H4min13s,733.7,0.1659,27.038,0.00,30.343,45.400,17.2
1327,01/04/19,18H4min13s,271.2,0.1644,26.720,0.00,26.573,49.800,15.3
1328,01/04/19,19H4min13s,8.7,0.1637,26.158,0.00,24.823,65.100,17.8
1329,01/04/19,20H4min13s,1.2,0.1630,25.525,0.00,23.497,71.300,18.0
1330,01/04/19,21H4min13s,1.2,0.1623,25.016,0.00,22.369,77.300,18.2
1331,01/04/19,22H4min13s,1.2,0.1615,24.605,0.00,21.151,82.100,18.0
1332,01/04/19,23H4min13s,1.2,0.1615,24.243,0.00,19.960,88.100,18.0
1333,02/04/19,00H4min13s,1.2,0.1608,23.930,0.00,18.913,91.400,17.5
1334,02/04/19,01H4min13s,1.2,0.1608,23.593,0.00,18.485,93.600,17.5
1335,02/04/19,02H4min13s,1.2,0.1601,23.280,0.00,17.082,94.300,16.2
1336,02/04/19,03H4min13s,1.2,0.1594,22.968,0.00,16.630,95.500,15.9
1337,02/04/19,04H4min13s,1.2,0.1594,22.633,0.00,15.676,96.400,15.1
1338,02/04/19,05H4min13s,1.2,0.1594,22.274,0.00,15.127,97.000,14.7
1339,02/04/19,06H4min13s,1.2,0.1594,21.939,0.00,16.558,97.700,16.2
1340,02/04/19,07H4min13s,33.7,0.1586,21.676,0.00,16.153,97.900,15.8
1341,02/04/19,08H4min13s,361.2,0.1586,21.509,0.00,19.793,94.600,18.9
1342,02/04/19,09H4min13s,803.7,0.1586,21.628,0.00,22.011,88.300,20.0
1343,02/04/19,10H4min13s,1216.2,0.1579,21.987,0.00,24.847,79.500,21.1
1344,02/04/19,11H4min13s,1523.7,0.1572,22.729,0.00,26.940,71.200,21.3
1345,02/04/19,12H4min13s,1721.2,0.1557,23.713,0.00,28.965,63.500,21.4
1346,02/04/19,13H4min13s,1663.7,0.1543,24.484,0.00,30.369,56.200,20.7
1347,02/04/19,14H4min13s,1688.7,0.1535,25.331,0.00,31.128,49.500,19.3
1348,02/04/19,15H4min13s,1486.2,0.1521,26.134,0.00,32.150,44.500,18.6
1349,02/04/19,16H4min13s,1163.7,0.1506,27.038,0.00,31.433,43.200,17.4
1350,02/04/19,17H4min13s,751.2,0.1485,27.431,0.00,31.026,44.000,17.4
1351,02/04/19,18H4min13s,251.2,0.1470,27.038,0.00,26.256,52.600,15.8
1352,02/04/19,19H4min13s,6.2,0.1463,26.353,0.00,22.705,72.000,17.4
1353,02/04/19,20H4min13s,1.2,0.1463,25.623,0.00,20.793,82.800,17.8
1354,02/04/19,21H4min13s,1.2,0.1456,24.968,0.00,20.150,88.700,18.2
1355,02/04/19,22H4min13s,1.2,0.1448,24.460,0.00,18.794,91.000,17.3
1356,02/04/19,23H4min13s,1.2,0.1448,23.978,0.00,17.843,92.800,16.7
1357,03/04/19,00H4min13s,1.2,0.1441,23.521,0.00,17.153,94.800,16.3
1358,03/04/19,01H4min13s,1.2,0.1434,23.112,0.00,16.915,95.800,16.3
1359,03/04/19,02H4min13s,1.2,0.1434,22.776,0.00,17.558,96.400,17.0
1360,03/04/19,03H4min13s,1.2,0.1434,22.537,0.00,18.438,97.000,18.0
1361,03/04/19,04H4min13s,1.2,0.1434,22.393,0.00,18.200,97.200,17.8
1362,03/04/19,05H4min13s,1.2,0.1434,22.298,0.00,17.915,97.300,17.5
1363,03/04/19,06H4min13s,1.2,0.1434,22.178,0.00,18.081,97.800,17.8
1364,03/04/19,07H4min13s,23.7,0.1426,22.058,0.00,18.200,98.300,18.0
1365,03/04/19,08H4min13s,328.7,0.1426,21.987,0.00,22.034,96.000,21.4
1366,03/04/19,09H4min13s,843.7,0.1426,22.154,0.00,23.424,88.900,21.5
1367,03/04/19,10H4min13s,1056.2,0.1419,22.585,0.00,26.402,80.100,22.7
1368,03/04/19,11H4min13s,1226.2,0.1412,23.232,0.00,28.493,69.700,22.4
1369,03/04/19,12H4min13s,1693.7,0.1397,24.002,0.00,30.117,55.500,20.2
1370,03/04/19,13H4min13s,1696.2,0.1383,24.944,0.00,31.408,50.600,19.9
1371,03/04/19,14H4min13s,1573.7,0.1376,26.109,0.00,32.278,49.200,20.3
1372,03/04/19,15H4min13s,1338.7,0.1361,26.891,0.00,32.381,46.600,19.5
1373,03/04/19,16H4min13s,953.7,0.1354,27.677,0.00,32.898,44.500,19.2
1374,03/04/19,17H4min13s,643.7,0.1339,27.801,0.00,29.991,48.000,17.8
1375,03/04/19,18H4min13s,91.2,0.1332,27.382,0.00,27.333,57.200,18.1
1376,03/04/19,19H4min13s,1.2,0.1325,26.769,0.00,25.477,68.700,19.3
1377,03/04/19,20H4min13s,1.2,0.1318,26.158,0.00,22.417,77.300,18.3
1378,03/04/19,21H4min13s,1.2,0.1318,25.574,0.00,20.960,86.900,18.7
1379,03/04/19,22H4min13s,1.2,0.1318,25.040,0.00,20.507,91.200,19.0
1380,03/04/19,23H4min13s,1.2,0.1310,24.605,0.00,19.603,93.100,18.5
1381,04/04/19,00H4min13s,1.2,0.1310,24.243,0.00,19.341,94.900,18.5
1382,04/04/19,01H4min13s,1.2,0.1303,23.905,0.00,18.319,95.400,17.6
1383,04/04/19,02H4min13s,1.2,0.1303,23.569,0.00,18.129,96.200,17.5
1384,04/04/19,03H4min13s,1.2,0.1296,23.232,0.00,17.582,96.800,17.1
1385,04/04/19,04H4min13s,1.2,0.1296,22.944,0.00,17.106,97.100,16.7
1386,04/04/19,05H4min13s,1.2,0.1288,22.657,0.00,17.201,97.500,16.8
1387,04/04/19,06H4min13s,1.2,0.1288,22.393,0.00,16.534,97.900,16.2
1388,04/04/19,07H4min13s,31.2,0.1288,22.154,0.00,17.605,98.200,17.3
1389,04/04/19,08H4min13s,341.2,0.1288,22.011,0.00,21.939,94.100,21.0
1390,04/04/19,09H4min13s,741.2,0.1310,22.154,0.60,22.298,90.500,20.7
1391,04/04/19,10H4min13s,1086.2,0.1318,22.513,4.20,23.448,89.800,21.7
1392,04/04/19,11H4min13s,1451.2,0.1325,23.256,0.60,28.295,81.200,24.8
1393,04/04/19,12H4min13s,1651.2,0.1325,24.243,0.00,31.103,64.500,23.6
1394,04/04/19,13H4min13s,1633.7,0.2959,25.137,5.00,27.333,63.700,19.9
1395,04/04/19,14H4min13s,1383.7,0.2952,26.061,4.20,29.090,62.400,21.2
1396,04/04/19,15H4min13s,1406.2,0.2574,26.549,1.40,33.131,56.100,23.2
1397,04/04/19,16H4min13s,1156.2,0.2371,27.382,0.00,32.975,47.300,20.3
1398,04/04/19,17H4min13s,708.7,0.2298,27.653,0.00,32.098,49.700,20.3
1399,04/04/19,18H4min13s,216.2,0.2254,27.284,0.00,27.899,56.700,18.5
1400,04/04/19,19H4min13s,6.2,0.2233,26.720,0.00,24.050,76.000,19.6
1401,04/04/19,20H4min13s,1.2,0.2211,26.134,0.00,22.944,85.600,20.4
1402,04/04/19,21H4min13s,1.2,0.2196,25.598,0.00,21.843,89.800,20.1
1403,04/04/19,22H4min13s,1.2,0.2182,25.162,0.00,21.652,92.600,20.4
1404,04/04/19,23H4min13s,1.2,0.2167,24.798,0.00,21.795,92.300,20.5
1405,05/04/19,00H4min13s,1.2,0.2160,24.532,0.00,21.748,93.600,20.7
1406,05/04/19,01H4min13s,1.2,0.2153,24.339,0.00,21.843,94.000,20.9
1407,05/04/19,02H4min13s,1.2,0.2146,24.171,0.00,21.891,95.100,21.1
1408,05/04/19,03H4min13s,1.2,0.2138,24.074,0.00,21.318,95.900,20.7
1409,05/04/19,04H4min13s,1.2,0.2131,23.954,0.00,21.294,96.600,20.8
1410,05/04/19,05H4min13s,1.2,0.2131,23.809,0.00,21.032,97.100,20.6
1411,05/04/19,06H4min13s,1.2,0.2124,23.689,0.00,20.079,97.600,19.7
1412,05/04/19,07H4min13s,33.7,0.2116,23.521,0.00,20.674,98.000,20.4
1413,05/04/19,08H4min13s,241.2,0.2109,23.424,0.00,23.352,96.400,22.8
1414,05/04/19,09H4min13s,668.7,0.2109,23.593,0.00,27.210,88.900,25.3
1415,05/04/19,10H4min13s,1168.7,0.2095,24.002,0.00,29.740,71.600,24.1
1416,05/04/19,11H4min13s,1421.2,0.2087,24.581,0.00,30.167,65.900,23.1
1417,05/04/19,12H4min13s,1373.7,0.2066,25.210,0.00,30.798,66.200,23.8
1418,05/04/19,13H4min13s,1641.2,0.2051,25.866,0.00,31.791,63.200,24.0
1419,05/04/19,14H4min13s,1233.7,0.2037,26.695,0.00,32.253,63.400,24.4
1420,05/04/19,15H4min13s,1376.2,0.2022,27.186,0.00,32.717,61.000,24.2
1421,05/04/19,16H4min13s,1058.7,0.2008,27.776,0.00,31.331,58.500,22.2
1422,05/04/19,17H4min13s,526.2,0.1993,27.801,0.00,30.369,62.100,22.3
1423,05/04/19,18H4min13s,143.7,0.1978,27.407,0.00,27.974,68.400,21.6
1424,05/04/19,19H4min13s,3.7,0.1971,26.940,0.00,26.036,74.900,21.3
1425,05/04/19,20H4min13s,1.2,0.1964,26.500,0.00,25.550,80.900,22.1
1426,05/04/19,21H4min13s,1.2,0.1957,26.134,0.00,24.653,81.900,21.4
1427,05/04/19,22H4min13s,1.2,0.1957,25.817,0.00,24.460,84.000,21.6
1428,05/04/19,23H4min13s,1.2,0.1949,25.574,0.00,23.521,88.400,21.5
1429,06/04/19,00H4min13s,1.2,0.1942,25.355,0.00,22.896,91.600,21.5
1430,06/04/19,01H4min13s,1.2,0.1942,25.137,0.00,22.800,93.300,21.7
1431,06/04/19,02H4min13s,1.2,0.1935,24.968,0.00,22.992,94.500,22.1
1432,06/04/19,03H4min13s,1.2,0.1942,24.823,0.00,22.321,95.500,21.6
1433,06/04/19,04H4min13s,1.2,0.1942,24.702,0.00,22.465,96.600,21.9
1434,06/04/19,05H4min13s,1.2,0.1935,24.581,0.00,22.250,97.100,21.8
1435,06/04/19,06H4min13s,1.2,0.1942,24.460,0.00,21.748,97.400,21.3
1436,06/04/19,07H4min13s,21.2,0.1928,24.339,0.00,21.724,97.800,21.4
1437,06/04/19,08H4min13s,193.7,0.1935,24.219,0.00,23.448,97.400,23.0
1438,06/04/19,09H4min13s,726.2,0.1928,24.291,0.00,26.109,90.200,24.4
1439,06/04/19,10H4min13s,738.7,0.1920,24.557,0.00,27.899,83.800,24.9
1440,06/04/19,11H4min13s,896.2,0.1920,24.944,0.00,29.315,78.800,25.3
1441,06/04/19,12H4min13s,1728.7,0.1906,25.477,0.00,31.919,71.900,26.2
1442,06/04/19,13H4min13s,1081.2,0.1899,26.158,0.00,32.639,68.400,26.1
1443,06/04/19,14H4min13s,673.7,0.1891,26.695,0.00,30.419,67.800,23.8
1444,06/04/19,15H4min13s,1346.2,0.1877,27.038,0.00,31.484,66.100,24.4
1445,06/04/19,16H4min13s,951.2,0.1870,27.431,0.00,30.900,66.000,23.8
1446,06/04/19,17H4min13s,273.7,0.1862,27.554,0.00,28.841,72.100,23.3
1447,06/04/19,18H4min13s,66.2,0.1855,27.259,0.00,27.063,78.700,23.1
1448,06/04/19,19H4min13s,1.2,0.1848,26.891,0.00,25.210,80.900,21.7
1449,06/04/19,20H4min13s,1.2,0.2901,26.329,14.80,22.465,94.000,21.5
1450,06/04/19,21H4min13s,1.2,0.2668,25.695,0.40,22.585,96.300,22.0
