"Título do Desenho: usp"
"#","Data","Hora, GMT-03:00","PAR, µmol/m²/s (LGR S/N: 20205293, SEN S/N: 20089792, LBL: Sensor Radiação PAR)","Temp., °C (LGR S/N: 20205293, SEN S/N: 20269135, LBL: Sensor Temperatura)","Teor de Água, m³/m³ (LGR S/N: 20205293, SEN S/N: 20316216)","Chuva, mm (LGR S/N: 20205293, SEN S/N: 20327409)","Temp., °C (LGR S/N: 20205293, SEN S/N: 20334393)","HR, % (LGR S/N: 20205293, SEN S/N: 20334393)","PtCondensação, °C (LGR S/N: 20205293, SEN S/N: 20334393)"
311,07/03/19,11H51min9s,1081.2,27.481,0.2712,4.40,20.984,67.600,14.8
312,07/03/19,12H51min9s,146.2,24.460,0.3576,12.60,22.130,93.300,21.0
313,07/03/19,13H51min9s,176.2,24.726,0.3547,0.40,22.537,95.500,21.8
314,07/03/19,14H51min9s,446.2,25.137,0.3518,0.00,23.521,93.500,22.4
315,07/03/19,15H51min9s,538.7,25.841,0.3504,0.20,25.768,92.400,24.5
316,07/03/19,16H51min9s,476.2,26.671,0.3482,0.00,24.944,86.900,22.6
317,07/03/19,17H51min9s,211.2,26.304,0.3467,0.00,24.508,88.600,22.5
318,07/03/19,18H51min9s,21.2,25.720,0.3438,0.00,23.184,91.400,21.7
319,07/03/19,19H51min9s,1.2,24.968,0.3409,0.00,22.489,92.800,21.3
320,07/03/19,20H51min9s,1.2,24.460,0.3395,0.00,21.700,94.600,20.8
321,07/03/19,21H51min9s,1.2,24.050,0.3388,0.00,21.437,95.200,20.7
322,07/03/19,22H51min9s,1.2,23.689,0.3380,0.00,21.008,96.200,20.4
323,07/03/19,23H51min9s,1.2,23.472,0.3366,0.00,21.318,97.200,20.9
324,08/03/19,00H51min9s,1.2,23.352,0.3358,0.00,21.342,97.400,20.9
325,08/03/19,01H51min9s,1.2,23.280,0.3417,0.80,21.461,96.900,21.0
326,08/03/19,02H51min9s,1.2,23.184,0.3409,0.00,21.032,98.600,20.8
327,08/03/19,03H51min9s,1.2,23.064,0.3409,0.20,21.056,99.200,21.0
328,08/03/19,04H51min9s,1.2,22.920,0.3395,0.00,20.770,99.300,20.7
329,08/03/19,05H51min9s,1.2,22.800,0.3395,0.00,20.936,99.800,20.9
330,08/03/19,06H51min9s,13.7,22.729,0.3388,0.00,20.984,99.700,21.0
331,08/03/19,07H51min9s,113.7,22.872,0.3388,0.00,21.772,99.100,21.7
332,08/03/19,08H51min9s,343.7,23.521,0.3380,0.00,23.569,95.200,22.8
333,08/03/19,09H51min9s,286.2,24.219,0.3373,0.00,23.569,92.900,22.4
334,08/03/19,10H51min9s,543.7,24.677,0.3395,0.40,25.501,91.300,24.0
335,08/03/19,11H51min9s,1473.7,26.451,0.3366,0.00,26.940,82.300,23.7
336,08/03/19,12H51min9s,1798.7,29.240,0.3337,0.00,28.147,76.000,23.5
337,08/03/19,13H51min9s,1766.2,29.740,0.3300,0.00,29.840,67.600,23.2
338,08/03/19,14H51min9s,1613.7,30.646,0.3257,0.00,31.331,62.100,23.2
339,08/03/19,15H51min9s,1268.7,30.900,0.3220,0.00,31.970,59.200,23.0
340,08/03/19,16H51min9s,898.7,30.066,0.3162,0.00,31.791,57.200,22.3
341,08/03/19,17H51min9s,473.7,30.444,0.3133,0.00,31.255,57.100,21.8
342,08/03/19,18H51min9s,78.7,29.190,0.3126,0.00,26.402,70.800,20.7
343,08/03/19,19H51min9s,1.2,27.579,0.3119,0.00,24.895,86.100,22.4
344,08/03/19,20H51min9s,1.2,26.549,0.3119,0.00,24.074,90.200,22.4
345,08/03/19,21H51min9s,1.2,25.963,0.3112,0.00,23.521,93.100,22.4
346,08/03/19,22H51min9s,1.2,25.501,0.3104,0.00,22.920,95.200,22.1
347,08/03/19,23H51min9s,1.2,25.113,0.3097,0.00,22.561,96.700,22.0
348,09/03/19,00H51min9s,1.2,24.774,0.3097,0.00,22.202,97.700,21.9
349,09/03/19,01H51min9s,1.2,24.460,0.3097,0.00,22.130,98.400,21.9
350,09/03/19,02H51min9s,1.2,24.195,0.3090,0.00,22.345,98.800,22.2
351,09/03/19,03H51min9s,1.2,24.050,0.3097,0.00,21.772,99.000,21.6
352,09/03/19,04H51min9s,1.2,23.785,0.3090,0.00,21.485,99.300,21.4
353,09/03/19,05H51min9s,1.2,23.545,0.3090,0.00,21.175,99.700,21.2
354,09/03/19,06H51min9s,23.7,23.376,0.3097,0.00,21.413,99.900,21.4
355,09/03/19,07H51min9s,333.7,23.569,0.3097,0.00,24.605,96.600,24.1
356,09/03/19,08H51min9s,778.7,24.702,0.3097,0.00,28.568,85.600,25.9
357,09/03/19,09H51min9s,326.2,25.841,0.3090,0.00,26.426,81.600,23.1
358,09/03/19,10H51min9s,383.7,25.987,0.3090,0.00,26.475,87.900,24.3
359,09/03/19,11H51min9s,1608.7,27.087,0.3075,0.00,30.217,77.700,25.9
360,09/03/19,12H51min9s,1836.2,30.950,0.3039,0.00,31.689,65.500,24.5
361,09/03/19,13H51min9s,1771.2,30.646,0.3003,0.00,32.639,60.300,24.0
362,09/03/19,14H51min9s,1233.7,31.408,0.2966,0.00,33.600,53.700,22.9
363,09/03/19,15H51min9s,1238.7,31.842,0.2930,0.00,33.313,49.800,21.4
364,09/03/19,16H51min9s,803.7,30.621,0.2894,0.00,32.717,50.300,21.0
365,09/03/19,17H51min9s,313.7,30.243,0.2879,0.00,30.798,52.600,20.0
366,09/03/19,18H51min9s,38.7,28.617,0.2879,0.00,28.270,59.800,19.7
367,09/03/19,19H51min9s,1.2,27.235,0.2872,0.00,27.063,69.700,21.1
368,09/03/19,20H51min9s,1.2,26.524,0.2872,0.00,25.695,76.600,21.3
369,09/03/19,21H51min9s,1.2,25.963,0.2872,0.00,25.137,78.800,21.2
370,09/03/19,22H51min9s,1.2,25.525,0.2865,0.00,25.817,79.300,22.0
371,09/03/19,23H51min9s,1.2,25.234,0.2865,0.00,24.605,80.900,21.1
372,10/03/19,00H51min9s,1.2,24.992,0.2865,0.00,22.776,87.100,20.5
373,10/03/19,01H51min9s,1.2,24.653,0.2857,0.00,22.537,90.800,21.0
374,10/03/19,02H51min9s,1.2,24.339,0.2857,0.00,21.628,94.900,20.8
375,10/03/19,03H51min9s,1.2,24.026,0.2857,0.00,22.489,94.800,21.6
376,10/03/19,04H51min9s,1.2,23.833,0.2850,0.00,22.968,93.000,21.8
377,10/03/19,05H51min9s,1.2,23.617,0.2850,0.00,22.824,88.400,20.8
378,10/03/19,06H51min9s,13.7,23.448,0.2850,0.00,22.226,91.400,20.8
379,10/03/19,07H51min9s,303.7,23.809,0.2843,0.00,25.963,88.400,23.9
380,10/03/19,08H51min9s,751.2,24.871,0.2836,0.00,27.481,78.200,23.4
381,10/03/19,09H51min9s,1053.7,25.598,0.2828,0.00,27.998,73.100,22.8
382,10/03/19,10H51min9s,1458.7,26.989,0.2806,0.00,29.389,68.300,23.0
383,10/03/19,11H51min9s,1641.2,27.801,0.2777,0.00,30.343,64.500,22.9
384,10/03/19,12H51min9s,1541.2,29.414,0.2756,0.00,30.773,62.200,22.7
385,10/03/19,13H51min9s,1481.2,29.941,0.2727,0.00,31.586,57.900,22.3
386,10/03/19,14H51min9s,778.7,29.515,0.2705,0.00,31.663,57.200,22.2
387,10/03/19,15H51min9s,1113.7,29.389,0.2676,0.00,31.052,54.500,20.8
388,10/03/19,16H51min9s,908.7,28.617,0.2661,0.00,30.925,56.400,21.3
389,10/03/19,17H51min9s,501.2,28.816,0.2647,0.00,28.568,59.800,20.0
390,10/03/19,18H51min9s,73.7,27.186,0.2647,0.00,27.014,67.500,20.5
391,10/03/19,19H51min9s,1.2,25.866,0.2647,0.00,26.134,69.400,20.1
392,10/03/19,20H51min9s,1.2,25.234,0.2639,0.00,25.065,73.600,20.0
393,10/03/19,21H51min9s,1.2,24.944,0.2639,0.00,24.629,77.100,20.4
394,10/03/19,22H51min9s,1.2,24.702,0.2639,0.00,24.436,77.400,20.2
395,10/03/19,23H51min9s,1.2,24.484,0.2639,0.00,23.737,80.000,20.1
396,11/03/19,00H51min9s,1.2,24.026,0.2639,0.00,23.208,82.000,20.0
397,11/03/19,01H51min9s,1.2,23.593,0.2632,0.00,22.920,82.600,19.8
398,11/03/19,02H51min9s,1.2,23.328,0.2632,0.00,22.753,83.600,19.9
399,11/03/19,03H51min9s,1.2,23.088,0.2632,0.00,22.298,83.200,19.3
400,11/03/19,04H51min9s,1.2,22.944,0.2625,0.00,21.867,86.200,19.5
401,11/03/19,05H51min9s,1.2,22.848,0.2625,0.00,21.676,85.800,19.2
402,11/03/19,06H51min9s,3.7,22.753,0.2632,0.00,21.795,86.900,19.5
403,11/03/19,07H51min9s,83.7,22.776,0.2625,0.00,23.064,84.700,20.4
404,11/03/19,08H51min9s,648.7,23.593,0.2625,0.00,25.234,77.700,21.1
405,11/03/19,09H51min9s,593.7,24.508,0.2618,0.00,25.283,75.100,20.6
406,11/03/19,10H51min9s,631.2,24.919,0.2618,0.00,25.890,74.200,21.0
407,11/03/19,11H51min9s,363.7,25.162,0.2610,0.00,25.695,73.800,20.7
408,11/03/19,12H51min9s,513.7,25.162,0.2610,0.00,25.939,73.000,20.8
409,11/03/19,13H51min9s,368.7,25.113,0.2610,0.00,26.402,72.600,21.1
410,11/03/19,14H51min9s,466.2,25.598,0.2610,0.00,27.186,73.000,22.0
411,11/03/19,15H51min9s,843.7,26.378,0.2596,0.00,28.320,67.100,21.7
412,11/03/19,16H51min9s,756.2,26.744,0.2589,0.00,28.468,65.000,21.3
413,11/03/19,17H51min9s,508.7,27.038,0.2581,0.00,27.899,62.700,20.1
414,11/03/19,18H51min9s,86.2,25.744,0.2581,0.00,25.963,67.500,19.5
415,11/03/19,19H51min9s,1.2,24.629,0.2581,0.00,24.726,73.100,19.6
416,11/03/19,20H51min9s,1.2,23.954,0.2574,0.00,23.665,78.000,19.6
417,11/03/19,21H51min9s,1.2,23.569,0.2574,0.00,23.112,81.200,19.7
418,11/03/19,22H51min9s,1.2,23.256,0.2567,0.00,23.160,82.300,20.0
419,11/03/19,23H51min9s,1.2,23.112,0.2567,0.00,22.633,84.700,20.0
420,12/03/19,00H51min9s,1.2,22.944,0.2567,0.00,22.848,83.800,20.0
421,12/03/19,01H51min9s,1.2,22.729,0.2560,0.00,22.441,84.400,19.7
422,12/03/19,02H51min9s,1.2,22.489,0.2560,0.00,21.795,86.500,19.5
423,12/03/19,03H51min9s,1.2,22.298,0.2567,0.00,21.485,87.700,19.4
424,12/03/19,04H51min9s,1.2,22.202,0.2560,0.00,19.603,92.300,18.3
425,12/03/19,05H51min9s,1.2,22.011,0.2560,0.00,19.865,96.300,19.3
426,12/03/19,06H51min9s,6.2,22.034,0.2560,0.00,20.103,96.700,19.6
427,12/03/19,07H51min9s,131.2,22.298,0.2560,0.00,21.891,95.900,21.2
428,12/03/19,08H51min9s,613.7,22.896,0.2552,0.00,25.695,85.800,23.2
429,12/03/19,09H51min9s,901.2,24.026,0.2545,0.00,25.768,75.200,21.1
430,12/03/19,10H51min9s,1186.2,25.210,0.2545,0.00,28.568,68.200,22.2
431,12/03/19,11H51min9s,1488.7,26.402,0.2530,0.00,29.090,62.800,21.3
432,12/03/19,12H51min9s,1803.7,28.419,0.2509,0.00,31.281,53.600,20.8
433,12/03/19,13H51min9s,1738.7,29.165,0.2487,0.00,31.893,50.400,20.3
434,12/03/19,14H51min9s,976.2,29.365,0.2472,0.00,29.715,51.800,18.8
435,12/03/19,15H51min9s,563.7,28.122,0.2472,0.00,30.900,62.600,23.0
436,12/03/19,16H51min9s,963.7,29.439,0.2465,0.00,31.026,54.300,20.7
437,12/03/19,17H51min9s,236.2,29.215,0.2465,0.00,27.949,62.600,20.2
438,12/03/19,18H51min9s,38.7,27.751,0.2458,0.00,25.453,79.500,21.7
439,12/03/19,19H51min9s,1.2,26.646,0.2458,0.00,24.871,85.500,22.3
440,12/03/19,20H51min9s,1.2,26.134,0.2458,0.00,25.307,85.800,22.8
441,12/03/19,21H51min9s,1.2,25.671,0.2451,0.00,24.171,86.500,21.8
442,12/03/19,22H51min9s,1.2,25.355,0.2451,0.00,24.508,88.600,22.5
443,12/03/19,23H51min9s,1.2,24.677,0.2814,7.20,22.920,93.900,21.9
444,13/03/19,00H51min9s,1.2,24.581,0.2828,0.00,22.992,96.200,22.4
445,13/03/19,01H51min9s,1.2,24.557,0.2836,0.80,22.537,95.600,21.8
446,13/03/19,02H51min9s,1.2,24.267,0.3286,7.00,21.891,96.600,21.4
447,13/03/19,03H51min9s,1.2,23.665,0.3613,4.00,21.795,97.800,21.5
448,13/03/19,04H51min9s,1.2,23.593,0.3620,2.20,21.437,98.600,21.2
449,13/03/19,05H51min9s,1.2,23.448,0.3591,0.20,20.913,98.700,20.7
450,13/03/19,06H51min9s,16.2,23.280,0.3540,0.00,21.079,98.900,20.9
451,13/03/19,07H51min9s,221.2,23.304,0.3533,0.00,23.448,98.000,23.1
452,13/03/19,08H51min9s,771.2,23.930,0.3511,0.00,25.258,88.800,23.3
453,13/03/19,09H51min9s,1168.7,24.919,0.3482,0.00,26.573,80.100,22.9
454,13/03/19,10H51min9s,1503.7,25.890,0.3417,0.00,28.171,75.500,23.5
455,13/03/19,11H51min9s,1253.7,27.382,0.3366,0.00,28.642,72.300,23.2
456,13/03/19,12H51min9s,1351.2,28.345,0.3315,0.00,29.991,69.700,23.9
457,13/03/19,13H51min9s,1383.7,29.215,0.3271,0.00,28.990,69.400,22.8
458,13/03/19,14H51min9s,1523.7,29.165,0.3235,0.00,28.518,65.100,21.3
459,13/03/19,15H51min9s,383.7,27.825,0.3206,0.20,22.824,78.500,18.9
460,13/03/19,16H51min9s,383.7,26.329,0.3504,3.20,24.653,89.100,22.8
461,13/03/19,17H51min9s,156.2,26.402,0.3475,0.00,23.713,91.400,22.3
462,13/03/19,18H51min9s,16.2,25.793,0.3453,0.00,22.968,93.400,21.9
463,13/03/19,19H51min9s,1.2,25.307,0.3431,0.00,22.609,95.900,22.0
464,13/03/19,20H51min9s,1.2,24.944,0.3417,0.00,22.489,97.200,22.1
465,13/03/19,21H51min9s,1.2,24.702,0.3402,0.00,22.393,96.600,21.9
466,13/03/19,22H51min9s,1.2,24.484,0.3395,0.00,22.465,97.600,22.1
467,13/03/19,23H51min9s,1.2,24.339,0.3380,0.00,22.609,97.900,22.3
468,14/03/19,00H51min9s,1.2,24.171,0.3402,0.40,21.652,95.900,21.0
469,14/03/19,01H51min9s,1.2,23.761,0.3395,0.00,21.223,97.200,20.8
470,14/03/19,02H51min9s,1.2,23.593,0.3431,0.60,21.390,98.100,21.1
471,14/03/19,03H51min9s,1.2,23.497,0.3438,0.20,21.342,98.300,21.1
472,14/03/19,04H51min9s,1.2,23.328,0.3446,0.20,21.127,99.000,21.0
473,14/03/19,05H51min9s,1.2,23.232,0.3438,0.00,20.913,99.100,20.8
474,14/03/19,06H51min9s,13.7,23.040,0.3424,0.20,20.960,99.300,20.9
475,14/03/19,07H51min9s,151.2,23.112,0.3417,0.00,22.226,98.000,21.9
476,14/03/19,08H51min9s,388.7,23.689,0.3402,0.00,23.304,95.100,22.5
477,14/03/19,09H51min9s,801.2,24.436,0.3388,0.00,24.944,90.000,23.2
478,14/03/19,10H51min9s,1036.2,25.525,0.3366,0.00,27.259,83.900,24.3
479,14/03/19,11H51min9s,1591.2,26.940,0.3329,0.00,29.815,72.300,24.3
480,14/03/19,12H51min9s,1361.2,28.617,0.3300,0.00,30.016,67.200,23.3
481,14/03/19,13H51min9s,1166.2,29.140,0.3264,0.00,27.924,67.700,21.4
482,14/03/19,14H51min9s,1061.2,28.345,0.3242,0.00,29.715,76.600,25.2
483,14/03/19,15H51min9s,1133.7,28.965,0.3213,0.00,29.615,71.300,23.9
484,14/03/19,16H51min9s,643.7,29.090,0.3199,0.00,28.791,69.000,22.6
485,14/03/19,17H51min9s,306.2,28.122,0.3177,0.00,24.895,76.600,20.5
486,14/03/19,18H51min9s,36.2,26.475,0.3170,0.00,23.497,86.100,21.1
487,14/03/19,19H51min9s,1.2,25.525,0.3162,0.00,22.824,88.900,20.9
488,14/03/19,20H51min9s,1.2,25.065,0.3220,1.40,22.226,92.900,21.0
489,14/03/19,21H51min9s,1.2,24.677,0.3271,0.60,21.987,96.100,21.4
490,14/03/19,22H51min9s,1.2,24.412,0.3264,0.00,22.585,96.700,22.1
491,14/03/19,23H51min9s,1.2,24.098,0.3257,0.00,22.011,95.700,21.3
492,15/03/19,00H51min9s,1.2,23.978,0.3257,0.00,21.819,96.800,21.3
493,15/03/19,01H51min9s,1.2,23.881,0.3264,0.20,21.915,97.900,21.6
494,15/03/19,02H51min9s,1.2,23.785,0.3257,0.00,21.724,97.600,21.4
495,15/03/19,03H51min9s,1.2,23.689,0.3257,0.00,21.485,98.700,21.3
496,15/03/19,04H51min9s,1.2,23.545,0.3257,0.00,21.342,99.100,21.2
497,15/03/19,05H51min9s,1.2,23.256,0.3257,0.00,20.770,98.000,20.5
498,15/03/19,06H51min9s,8.7,23.112,0.3250,0.00,20.817,98.100,20.5
499,15/03/19,07H51min9s,98.7,23.160,0.3250,0.00,21.604,98.600,21.4
500,15/03/19,08H51min9s,366.2,23.545,0.3250,0.20,23.761,94.200,22.8
501,15/03/19,09H51min9s,943.7,24.267,0.3235,0.00,27.186,86.700,24.8
502,15/03/19,10H51min9s,1353.7,25.501,0.3220,0.00,26.671,78.700,22.7
503,15/03/19,11H51min9s,1278.7,26.475,0.3206,0.00,28.866,74.100,23.8
504,15/03/19,12H51min9s,1321.2,27.801,0.3184,0.00,29.765,68.300,23.3
505,15/03/19,13H51min9s,1918.7,28.444,0.3155,0.00,31.103,64.600,23.7
506,15/03/19,14H51min9s,1438.7,28.965,0.3126,0.00,30.495,64.700,23.1
507,15/03/19,15H51min9s,778.7,29.540,0.3104,0.00,28.891,63.700,21.3
508,15/03/19,16H51min9s,631.2,28.766,0.3082,0.00,29.315,65.500,22.2
509,15/03/19,17H51min9s,443.7,28.419,0.3068,0.00,28.171,66.000,21.2
510,15/03/19,18H51min9s,56.2,27.063,0.3061,0.00,26.036,72.600,20.8
511,15/03/19,19H51min9s,1.2,25.793,0.3053,0.00,24.895,77.900,20.8
512,15/03/19,20H51min9s,1.2,25.113,0.3046,0.00,24.050,82.800,21.0
513,15/03/19,21H51min9s,1.2,24.726,0.3032,0.00,23.569,86.000,21.1
514,15/03/19,22H51min9s,1.2,24.436,0.3032,0.00,22.417,91.000,20.9
515,15/03/19,23H51min9s,1.2,24.291,0.3024,0.00,22.202,94.700,21.3
516,16/03/19,00H51min9s,1.2,24.146,0.3024,0.00,22.657,95.700,22.0
517,16/03/19,01H51min9s,1.2,23.978,0.3017,0.00,22.154,92.400,20.9
518,16/03/19,02H51min9s,1.2,23.809,0.3017,0.00,21.795,94.300,20.9
519,16/03/19,03H51min9s,1.2,23.641,0.3017,0.00,21.318,96.300,20.7
520,16/03/19,04H51min9s,1.2,23.472,0.3010,0.00,21.772,97.100,21.3
521,16/03/19,05H51min9s,1.2,23.232,0.3010,0.00,20.913,94.900,20.1
522,16/03/19,06H51min9s,18.7,23.040,0.3010,0.00,20.841,97.000,20.4
523,16/03/19,07H51min9s,291.2,23.088,0.3010,0.00,25.380,93.600,24.3
524,16/03/19,08H51min9s,608.7,23.737,0.3003,0.00,26.256,83.100,23.2
525,16/03/19,09H51min9s,1228.7,25.016,0.2995,0.00,27.530,76.800,23.1
526,16/03/19,10H51min9s,1116.2,26.158,0.2981,0.00,28.468,72.400,23.0
527,16/03/19,11H51min9s,1116.2,27.112,0.2966,0.00,29.765,68.100,23.3
528,16/03/19,12H51min9s,1188.7,28.345,0.2959,0.00,29.165,65.700,22.1
529,16/03/19,13H51min9s,1081.2,28.543,0.2937,0.00,30.192,63.500,22.5
530,16/03/19,14H51min9s,1146.2,29.315,0.2915,0.00,29.815,63.700,22.2
531,16/03/19,15H51min9s,261.2,28.245,0.2915,1.40,24.774,73.500,19.7
532,16/03/19,16H51min9s,141.2,26.524,0.3133,2.20,22.058,90.100,20.4
533,16/03/19,17H51min9s,83.7,25.186,0.3148,0.20,22.130,93.600,21.1
534,16/03/19,18H51min9s,6.2,24.726,0.3141,0.00,21.748,95.600,21.0
535,16/03/19,19H51min9s,1.2,24.484,0.3133,0.20,22.154,96.400,21.6
536,16/03/19,20H51min9s,1.2,24.267,0.3133,0.00,22.226,96.400,21.7
537,16/03/19,21H51min9s,1.2,24.098,0.3126,0.00,21.963,97.300,21.5
538,16/03/19,22H51min9s,1.2,23.978,0.3119,0.00,21.748,98.100,21.5
539,16/03/19,23H51min9s,1.2,23.833,0.3119,0.00,21.604,98.400,21.4
540,17/03/19,00H51min9s,1.2,23.689,0.3112,0.00,21.843,98.600,21.6
541,17/03/19,01H51min9s,1.2,23.569,0.3112,0.00,21.437,98.800,21.3
542,17/03/19,02H51min9s,1.2,23.400,0.3112,0.00,21.485,99.400,21.4
543,17/03/19,03H51min9s,1.2,23.328,0.3112,0.00,21.008,99.700,21.0
544,17/03/19,04H51min9s,1.2,23.112,0.3104,0.00,20.746,99.900,20.8
545,17/03/19,05H51min9s,1.2,22.920,0.3104,0.00,20.317,100.000,20.3
546,17/03/19,06H51min9s,13.7,22.776,0.3104,0.00,20.841,100.000,20.9
547,17/03/19,07H51min9s,181.2,22.920,0.3104,0.00,21.772,100.000,21.8
548,17/03/19,08H51min9s,498.7,23.593,0.3104,0.00,24.243,96.900,23.8
549,17/03/19,09H51min9s,716.2,24.605,0.3104,0.00,25.695,88.900,23.8
550,17/03/19,10H51min9s,1368.7,25.623,0.3090,0.00,27.505,81.600,24.1
551,17/03/19,11H51min9s,1216.2,26.818,0.3068,0.00,28.990,79.000,25.0
552,17/03/19,12H51min9s,1563.7,28.270,0.3046,0.00,29.490,73.000,24.2
553,17/03/19,13H51min9s,1628.7,28.518,0.3024,0.00,31.357,66.000,24.3
554,17/03/19,14H51min9s,1221.2,28.766,0.3003,0.00,30.798,66.200,23.8
555,17/03/19,15H51min9s,1086.2,29.265,0.2981,0.00,30.318,64.000,22.8
556,17/03/19,16H51min9s,833.7,30.016,0.2952,0.00,30.596,61.800,22.5
557,17/03/19,17H51min9s,313.7,29.040,0.2937,0.00,29.540,65.500,22.4
558,17/03/19,18H51min9s,51.2,27.949,0.2930,0.00,26.598,72.500,21.3
559,17/03/19,19H51min9s,1.2,26.940,0.2915,0.00,26.036,79.800,22.3
560,17/03/19,20H51min9s,1.2,25.817,0.2908,0.00,24.944,81.000,21.5
561,17/03/19,21H51min9s,1.2,25.040,0.2901,0.00,23.954,84.100,21.1
562,17/03/19,22H51min9s,1.2,24.919,0.2894,0.00,23.136,90.200,21.5
563,17/03/19,23H51min9s,1.2,24.702,0.2886,0.00,22.345,94.800,21.5
564,18/03/19,00H51min9s,1.2,24.436,0.2879,0.00,22.130,96.800,21.6
565,18/03/19,01H51min9s,1.2,24.219,0.2872,0.00,21.939,97.300,21.5
566,18/03/19,02H51min9s,1.2,24.026,0.2872,0.00,21.652,97.900,21.3
567,18/03/19,03H51min9s,1.2,23.809,0.2865,0.00,21.652,98.600,21.5
568,18/03/19,04H51min9s,1.2,23.689,0.2857,0.00,21.366,98.800,21.2
569,18/03/19,05H51min9s,1.2,23.472,0.2857,0.00,20.960,99.200,20.9
570,18/03/19,06H51min9s,13.7,23.256,0.2850,0.00,21.056,99.500,21.0
571,18/03/19,07H51min9s,86.2,23.376,0.2850,0.00,22.011,99.500,22.0
572,18/03/19,08H51min9s,228.7,23.809,0.2843,0.00,23.016,99.200,22.9
573,18/03/19,09H51min9s,493.7,24.629,0.2843,0.00,25.186,94.700,24.3
574,18/03/19,10H51min9s,1306.2,25.744,0.2836,0.00,27.456,85.100,24.8
575,18/03/19,11H51min9s,1591.2,27.014,0.2828,0.00,29.815,76.400,25.2
576,18/03/19,12H51min9s,1561.2,28.518,0.2814,0.00,31.637,69.600,25.4
577,18/03/19,13H51min9s,1676.2,28.941,0.2799,0.00,32.484,62.800,24.5
578,18/03/19,14H51min9s,1513.7,29.165,0.2777,0.00,32.433,58.100,23.2
579,18/03/19,15H51min9s,1033.7,29.540,0.2756,0.00,31.281,58.900,22.3
580,18/03/19,16H51min9s,281.2,28.766,0.2748,0.00,28.369,60.900,20.1
581,18/03/19,17H51min9s,261.2,27.875,0.2734,0.00,27.702,72.700,22.4
582,18/03/19,18H51min9s,18.7,27.161,0.2727,0.00,26.158,79.200,22.3
583,18/03/19,19H51min9s,1.2,26.329,0.2719,0.00,26.500,82.100,23.2
584,18/03/19,20H51min9s,1.2,25.793,0.2719,0.00,24.122,82.300,20.9
585,18/03/19,21H51min9s,1.2,25.380,0.2705,0.00,23.809,89.700,22.0
586,18/03/19,22H51min9s,1.2,25.113,0.2705,0.00,23.809,91.600,22.4
587,18/03/19,23H51min9s,1.2,24.847,0.2698,0.00,23.088,94.000,22.1
588,19/03/19,00H51min9s,1.2,24.629,0.2690,0.00,22.537,96.000,21.9
589,19/03/19,01H51min9s,1.2,24.412,0.2690,0.00,22.393,97.100,21.9
590,19/03/19,02H51min9s,1.2,24.195,0.2683,0.00,21.963,97.800,21.6
591,19/03/19,03H51min9s,1.2,23.978,0.2676,0.00,21.652,98.300,21.4
592,19/03/19,04H51min9s,1.2,23.761,0.2676,0.00,21.342,98.700,21.2
593,19/03/19,05H51min9s,1.2,23.545,0.2668,0.00,21.079,99.100,21.0
594,19/03/19,06H51min9s,13.7,23.352,0.2668,0.00,21.175,99.400,21.1
595,19/03/19,07H51min9s,183.7,23.497,0.2661,0.00,23.280,99.100,23.2
596,19/03/19,08H51min9s,426.2,24.195,0.2661,0.00,25.307,92.100,24.0
597,19/03/19,09H51min9s,1066.2,25.186,0.2654,0.00,28.320,79.800,24.5
598,19/03/19,10H51min9s,1368.7,25.914,0.2647,0.00,29.715,69.500,23.6
599,19/03/19,11H51min9s,1671.2,26.916,0.2632,0.00,30.672,61.300,22.4
600,19/03/19,12H51min9s,1683.7,28.072,0.2610,0.00,31.714,58.200,22.5
601,19/03/19,13H51min9s,1683.7,28.270,0.2596,0.00,32.021,55.100,21.9
602,19/03/19,14H51min9s,1548.7,28.221,0.2581,0.00,32.949,52.800,22.1
603,19/03/19,15H51min9s,1213.7,28.965,0.2567,0.00,32.510,53.800,22.0
604,19/03/19,16H51min9s,601.2,30.192,0.2560,0.00,30.343,58.300,21.3
605,19/03/19,17H51min9s,446.2,28.543,0.2545,0.00,31.204,60.800,22.8
606,19/03/19,18H51min9s,41.2,27.702,0.2538,0.00,26.158,71.800,20.7
607,19/03/19,19H51min9s,1.2,26.744,0.2530,0.00,25.162,86.800,22.8
608,19/03/19,20H51min9s,1.2,26.012,0.2509,5.60,23.569,90.700,22.0
609,19/03/19,21H51min9s,1.2,25.501,0.2501,1.00,23.617,91.300,22.1
610,19/03/19,22H51min9s,1.2,25.137,0.2509,0.00,22.753,94.900,21.9
611,19/03/19,23H51min9s,1.2,24.895,0.2516,0.00,22.585,96.500,22.0
612,20/03/19,00H51min9s,1.2,24.605,0.2516,0.00,21.939,96.200,21.3
613,20/03/19,01H51min9s,1.2,24.267,0.2523,0.00,22.441,95.200,21.7
614,20/03/19,02H51min9s,1.2,23.881,0.2530,0.00,22.130,93.600,21.1
615,20/03/19,03H51min9s,1.2,23.809,0.2530,0.00,22.011,93.900,21.0
616,20/03/19,04H51min9s,1.2,23.689,0.2538,0.00,21.963,94.000,21.0
617,20/03/19,05H51min9s,1.2,23.641,0.2538,0.00,21.342,94.300,20.4
618,20/03/19,06H51min9s,13.7,23.424,0.2538,0.00,21.032,97.600,20.7
619,20/03/19,07H51min9s,223.7,23.400,0.2545,0.00,23.641,94.000,22.6
